position,positionLabel,country,countryLabel,jurisdiction,jurisdictionLabel,inception,abolished,predecessor,predecessorLabel,successor,successorLabel,deputy,deputyLabel,list,listLabel
Q19901423,Minister of Foreign Affairs,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q21296452,Member of the House of Assembly of Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q26869653,monarch of Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q30101507,Prime Minister of Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,,,,,,,,,Q527660,list of Prime Ministers of Saint Vincent and the Grenadines
Q38251217,Vincentian Ambassador to the United States,,,,,,,,,,,,,,
Q61037457,Governor-General of Saint Vincent and the Grenadines,,,Q757,Saint Vincent and the Grenadines,1979-10-27,,,,,,,,Q177360,list of governors-general of Saint Vincent and the Grenadines
Q112609747,Minister of Finance of Saint Vincent and the Grenadines,,,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q114739112,Minister of Education and National Reconciliation,,,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q114739113,Minister of Legal Affairs,,,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q114739134,Deputy Prime Minister of Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,1979-10-27,,,,,,,,Q29025818,List of Deputy Prime Ministers of Saint Vincent and the Grenadines
Q114739220,Minister of Agriculture,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q114739223,Minister of Health,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q114739225,Minister of Information,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q114739231,Minister of National Mobilization,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q114739521,Minister of National Security,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q114739522,Minister of Public Service,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q114739528,Minister of Tourism,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q114739529,Minister of Transport,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q114739537,Minister of Urban Development,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
Q114740003,Attorney General of Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,Q757,Saint Vincent and the Grenadines,,,,,,,,,,
